shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
189,31.26256,-79.94566,2025-08-09,Foraging,0,0.8827297412044061,0.1172702587955938,0.117,0.0,120.221,0.304,42.89,104.54,25.27,-2313.627427479093,1,0,0.883,1,
189,31.13318,-80.26964,2025-08-10,Foraging,0,0.8487689386586694,0.15123106134133119,0.151,34.01,34.008,0.4423,37.94,89.17,28.85,-2425.001179289321,1,0,0.849,1,Low
189,31.00855,-81.00911,2025-08-09,Foraging,0,0.9260873100977711,0.07391268990222911,0.074,0.0,71.779,0.3332,35.9,104.59,26.14,-1634.6412088799705,1,0,0.926,1,
189,30.99717,-81.09504,2025-08-05,Foraging,0,0.8828224400365089,0.11717755996349187,0.117,0.0,8.287,0.4116,36.58,100.94,27.53,-1829.380530299304,1,0,0.883,1,
189,30.99451,-81.08847,2025-08-10,Foraging,0,0.8310722020677012,0.1689277979322993,0.169,0.14,0.693,0.3453,39.0,70.09,27.97,-1719.653983841226,1,0,0.831,1,Low
189,30.87382,-81.31054,2025-08-02,Foraging,0,0.9156951822828128,0.08430481771718737,0.084,0.0,25.074,0.2377,45.46,102.67,28.81,-1233.5645995054442,1,0,0.916,1,
189,31.14276,-81.09303,2025-08-08,Foraging,0,0.8707287141055269,0.1292712858944731,0.129,6.06,36.387,0.3881,36.48,88.34,27.03,-2301.681779409188,1,0,0.871,1,Low
189,30.91223,-81.23436,2025-08-03,Foraging,0,0.8713232620481783,0.12867673795182094,0.129,0.0,28.956,0.329,44.32,94.8,28.43,-1827.1798484089052,1,0,0.871,1,
189,30.3384,-80.85435,2025-08-07,Foraging,0,0.9143066999583127,0.08569330004168774,0.086,18.36,73.44,0.265,39.57,108.4,29.53,-1583.388441123756,1,0,0.914,1,Low
189,29.72675,-80.83535,2025-08-09,Foraging,0,0.9332405364599503,0.06675946354004986,0.067,34.02,68.037,0.3421,35.52,100.84,27.77,-1449.8071178694306,1,0,0.933,1,Low
189,31.12979,-80.10935,2025-08-04,Foraging,0,0.9070299597814103,0.0929700402185904,0.093,0.0,170.834,0.3824,42.16,118.94,26.52,-1336.1838675494578,1,0,0.907,1,
189,31.18677,-79.9933,2025-08-06,Foraging,0,0.9121466160237229,0.08785338397627633,0.088,6.37,12.731,0.2451,32.85,90.76,26.87,-1389.7010342851115,1,0,0.912,1,Low
60,35.84404,-74.55299,2025-08-09,Foraging,0,0.8753269253600052,0.12467307463999464,0.125,2.29,11.457,0.3104,39.39,113.92,28.27,-2993.568244182146,1,0,0.875,1,Low
60,40.83909,-71.91961,2025-08-05,Migrating,1,2.5361280967743886e-05,0.9999746387190318,0.0,0.0,600.951,0.3125,37.54,84.48,27.2,-1572.4496828650929,0,1,1.0,1,
60,37.9343,-73.6358,2025-08-07,Migrating,1,0.18864853669334947,0.8113514633066499,0.189,177.53,355.058,0.2912,41.37,96.88,27.94,-2463.3339339162235,0,1,0.811,1,High
60,37.616,-74.82981,2025-08-02,Foraging,0,0.9432665783560649,0.05673342164393531,0.057,0.0,110.749,0.4603,42.27,121.39,27.4,-1145.272681357991,1,0,0.943,1,
60,39.56846,-70.186,2025-08-02,Migrating,1,0.007574554929809004,0.9924254450701903,0.008,0.0,458.195,0.2035,38.73,118.67,28.86,-2288.244527554012,0,1,0.992,1,
60,38.2874,-73.72281,2025-08-05,Migrating,1,0.2798447073309962,0.7201552926690045,0.28,112.48,337.445,0.4695,36.11,97.49,27.52,-2021.684652459469,0,1,0.72,1,Medium
60,38.18981,-74.08707,2025-08-08,Foraging,0,0.87628390163559,0.12371609836441036,0.124,11.2,33.613,0.2716,36.94,100.45,27.33,-2647.438546613069,1,0,0.876,1,Low
60,37.51194,-67.8206,2025-08-02,Migrating,1,0.00014111234510244788,0.9998588876548975,0.0,0.0,555.228,0.3847,45.87,111.8,26.22,-2152.36618069032,0,1,1.0,1,
60,40.9418,-72.08294,2025-08-05,Migrating,1,0.0005524153758170129,0.9994475846241833,0.001,176.42,529.247,0.3074,41.76,105.35,28.3,-2179.8795599665723,0,1,0.999,1,High
60,40.84283,-72.23722,2025-08-02,Foraging,0,0.8323561969431531,0.1676438030568464,0.168,0.0,17.008,0.3265,50.36,105.71,29.34,-2931.390816898226,1,0,0.832,1,
60,37.74665,-74.38763,2025-08-07,Migrating,1,0.10929665281591651,0.8907033471840834,0.109,78.17,390.827,0.268,36.4,91.83,25.95,-1873.093400874166,0,1,0.891,1,Medium
60,33.97783,-69.20545,2025-08-07,Migrating,1,4.842845099482729e-06,0.9999951571549,0.0,0.0,627.259,0.347,38.16,101.23,27.29,-2657.6138391218296,0,1,1.0,1,
60,36.42906,-74.19306,2025-08-04,Migrating,1,0.0007585324629333224,0.9992414675370664,0.001,0.0,528.706,0.3784,41.22,97.13,26.63,-1445.3683525740012,0,1,0.999,1,
60,36.05558,-75.00776,2025-08-04,Foraging,0,0.8930854142054712,0.10691458579452932,0.107,0.0,84.041,0.3215,50.05,89.94,29.03,-1743.4436294051343,1,0,0.893,1,
60,37.99045,-73.95304,2025-08-05,Foraging,0,0.752100184633029,0.2478998153669714,0.248,234.64,234.635,0.3893,47.66,93.31,27.13,-1744.5627486227395,1,0,0.752,1,High
60,40.99735,-70.65566,2025-08-09,Migrating,1,0.01947913350760062,0.9805208664923992,0.019,109.48,437.93,0.4019,38.34,90.09,29.4,-2092.329818701021,0,1,0.981,1,Medium
60,39.82128,-70.93339,2025-08-04,Foraging,0,0.8557163707935178,0.1442836292064826,0.144,0.0,132.87,0.2693,47.2,110.89,25.86,-2212.40718020962,1,0,0.856,1,
60,41.02696,-70.70855,2025-08-04,Foraging,0,0.8871584979113061,0.11284150208869406,0.113,0.0,135.41,0.1882,38.46,97.26,27.43,-1793.0773484506317,1,0,0.887,1,
60,36.11486,-74.03783,2025-08-06,Migrating,1,6.9968019056373755e-06,0.9999930031980937,0.0,309.01,618.021,0.1514,50.2,118.15,26.64,-1676.1901811140124,0,1,1.0,1,Very_High
60,40.16036,-70.10549,2025-08-05,Migrating,1,9.903952180413332e-05,0.9999009604781961,0.0,0.0,566.105,0.2537,36.08,110.38,26.75,-2467.5371145589875,0,1,1.0,1,
60,40.54927,-71.84803,2025-08-10,Foraging,0,0.8780045813569799,0.12199541864301928,0.122,30.77,153.855,0.1289,30.51,67.05,27.25,-1495.4340436365055,1,0,0.878,1,Low
60,36.33204,-73.97846,2025-08-05,Migrating,1,0.0018924520855356786,0.9981075479144635,0.002,0.0,504.263,0.3693,43.87,95.38,26.44,-1807.898813508344,0,1,0.998,1,
60,38.29881,-73.87025,2025-08-07,Foraging,0,0.8059325559287512,0.19406744407124946,0.194,109.45,218.904,0.3038,41.89,110.76,26.46,-1755.064869775652,1,0,0.806,1,Medium
60,37.72222,-73.84047,2025-08-02,Foraging,0,0.856407466160744,0.14359253383925563,0.144,0.0,64.167,0.1644,48.24,98.22,25.73,-2198.4977078616403,1,0,0.856,1,
60,38.50624,-74.27046,2025-08-07,Foraging,0,0.9013978327122953,0.0986021672877042,0.099,18.99,94.949,0.1479,30.93,115.8,26.51,-1691.109848351537,1,0,0.901,1,Low
60,36.35186,-74.80266,2025-08-06,Foraging,0,0.7686037093802237,0.2313962906197765,0.231,0.0,244.12,0.2524,37.6,111.39,27.64,-1715.2714596335718,1,0,0.769,1,
60,40.89749,-70.66922,2025-08-06,Migrating,1,1.1460430412297072e-05,0.9999885395695884,0.0,0.0,619.837,0.2455,40.1,93.94,27.45,-1347.549444602039,0,1,1.0,1,
60,37.58259,-74.34126,2025-08-02,Migrating,1,0.003866427644289466,0.9961335723557111,0.004,0.0,485.567,0.2356,36.42,108.24,26.83,-1938.58848874735,0,1,0.996,1,
60,36.54334,-74.33524,2025-08-05,Foraging,0,0.8924482147990033,0.10755178520099604,0.108,38.52,115.561,0.2442,50.09,131.3,26.94,-1394.116339602162,1,0,0.892,1,Low
60,38.31635,-73.81697,2025-08-05,Foraging,0,0.8145260641659666,0.18547393583403365,0.185,0.0,202.39,0.2075,43.59,99.2,28.65,-1780.2036579650944,1,0,0.815,1,
60,36.48968,-74.71157,2025-08-07,Foraging,0,0.7907849094840578,0.2092150905159425,0.209,108.97,217.943,0.4081,40.32,108.66,27.23,-2092.685144718653,1,0,0.791,1,Medium
60,38.22726,-74.13106,2025-08-02,Foraging,0,0.8284179674200369,0.1715820325799624,0.172,0.0,199.905,0.3098,42.25,89.84,26.22,-1745.5162461195869,1,0,0.828,1,
60,38.50153,-73.56633,2025-08-07,Foraging,0,0.9375667272928033,0.06243327270719735,0.062,11.58,57.916,0.2308,32.36,104.35,26.55,-3621.0546853746,1,0,0.938,1,Low
60,40.0667,-71.81819,2025-08-09,Foraging,0,0.7881786370260582,0.21182136297394163,0.212,115.02,230.047,0.1729,40.76,100.22,27.05,-1950.498419786768,1,0,0.788,1,Medium
60,36.42468,-74.48812,2025-08-07,Migrating,1,0.00771284925256816,0.9922871507474321,0.008,0.0,467.239,0.2519,46.16,103.87,27.89,-1586.2291358527957,0,1,0.992,1,
60,37.76995,-74.06094,2025-08-07,Foraging,0,0.8870529767054599,0.11294702329454097,0.113,0.0,154.31,0.4407,35.84,109.34,27.28,-1808.48255978044,1,0,0.887,1,
60,36.57268,-74.18093,2025-08-04,Foraging,0,0.8784071523429783,0.12159284765702112,0.122,0.0,133.554,0.4236,37.75,90.27,26.4,-2629.807039733114,1,0,0.878,1,
60,36.96131,-73.02236,2025-08-09,Foraging,0,0.8840497906371322,0.11595020936286733,0.116,22.38,111.882,0.409,40.09,85.26,26.53,-2486.3713544951897,1,0,0.884,1,Low
60,37.88292,-74.30652,2025-08-08,Foraging,0,0.8653934795256443,0.13460652047435584,0.135,0.0,152.843,0.1776,35.82,89.0,27.18,-2305.833330780673,1,0,0.865,1,
60,41.08446,-70.70482,2025-08-04,Migrating,1,0.005733573304786987,0.9942664266952136,0.006,0.0,471.368,0.1,39.59,96.98,25.95,-2828.5122016350088,0,1,0.994,1,
60,38.07375,-73.7075,2025-08-02,Migrating,1,0.03303209367042454,0.9669679063295751,0.033,0.0,422.191,0.3893,37.17,93.62,27.23,-2188.490194350024,0,1,0.967,1,
60,38.04432,-74.05541,2025-08-05,Foraging,0,0.9128762460442023,0.08712375395579816,0.087,10.21,30.636,0.1921,39.03,92.73,27.04,-1543.6150687656773,1,0,0.913,1,Low
60,36.07862,-67.06761,2025-08-08,Migrating,1,7.665712299666528e-07,0.9999992334287693,0.0,219.08,657.233,0.1754,47.53,94.69,27.42,-2918.375691617925,0,1,1.0,1,High
60,36.8735,-74.65484,2025-08-09,Migrating,1,2.2736411813493984e-07,0.9999997726358824,0.0,683.94,683.938,0.4947,30.91,97.26,28.46,-1798.1639679581338,0,1,1.0,1,Very_High
60,38.67266,-73.54652,2025-08-07,Foraging,0,0.8467299548516639,0.15327004514833603,0.153,0.0,222.509,0.2778,37.57,101.6,26.81,-1480.8267849444746,1,0,0.847,1,
60,37.05774,-67.13362,2025-08-08,Migrating,1,5.354038585104606e-05,0.9999464596141496,0.0,590.74,590.738,0.2595,45.47,104.54,25.7,-1318.0233071304806,0,1,1.0,1,Very_High
60,36.94948,-74.47732,2025-08-10,Migrating,1,1.2920308946455991e-06,0.9999987079691051,0.0,326.03,652.07,0.3604,37.97,115.15,27.66,-3188.9374968529423,0,1,1.0,1,Very_High
60,37.51082,-74.09471,2025-08-02,Foraging,0,0.8756497443532454,0.12435025564675409,0.124,0.0,71.017,0.3328,39.19,86.55,27.4,-2290.4652655666787,1,0,0.876,1,
60,40.17968,-70.11591,2025-08-04,Migrating,1,0.011295159958409528,0.9887048400415905,0.011,227.33,454.665,0.365,46.5,87.67,27.37,-2072.3429847870098,0,1,0.989,1,High
60,37.32343,-70.86446,2025-08-02,Migrating,1,0.3708730521196453,0.6291269478803548,0.371,0.0,324.162,0.2885,42.28,114.65,26.67,-1752.9909781146314,0,1,0.629,0,
60,38.16825,-73.91311,2025-08-04,Foraging,0,0.5726011978963172,0.42739880210368253,0.427,142.01,284.021,0.3699,39.64,110.03,27.39,-2278.7298043723563,1,0,0.573,0,Medium
60,34.8359,-66.71583,2025-08-09,Migrating,1,4.536034168858556e-09,0.9999999954639662,0.0,148.41,742.056,0.3882,33.76,86.9,26.98,-2701.74915292382,0,1,1.0,1,Medium
60,37.82949,-74.22972,2025-08-08,Migrating,1,3.738194533991857e-09,0.9999999962618062,0.0,0.0,750.557,0.2363,38.52,95.86,27.38,-1524.264872966144,0,1,1.0,1,
60,39.62774,-70.31283,2025-08-08,Migrating,1,0.07289888226993138,0.9271011177300692,0.073,0.0,394.185,0.2272,35.87,98.5,28.18,-2139.8288563389137,0,1,0.927,1,
60,38.49812,-73.80519,2025-08-09,Migrating,1,0.30094261734434646,0.6990573826556536,0.301,326.61,326.609,0.1997,39.61,100.41,27.62,-2528.6793497713284,0,1,0.699,0,Very_High
60,40.66546,-71.89706,2025-08-09,Migrating,1,0.4549785106979465,0.5450214893020531,0.455,0.0,291.221,0.4179,49.49,90.32,26.43,-2554.252968955824,0,1,0.545,0,
60,38.67263,-73.53801,2025-08-09,Foraging,0,0.5823235222931421,0.41767647770685795,0.418,0.0,262.342,0.1408,51.79,91.36,27.22,-1900.22755113349,1,0,0.582,0,
60,36.46469,-74.48641,2025-08-07,Foraging,0,0.7719138589160628,0.22808614108393738,0.228,0.0,259.346,0.3417,30.65,100.43,27.24,-1561.6665327500457,1,0,0.772,1,
60,36.13179,-74.34216,2025-08-08,Foraging,0,0.9015245304278974,0.09847546957210183,0.098,39.21,39.209,0.2907,35.62,99.57,26.99,-3055.427488908031,1,0,0.902,1,Low
60,33.60933,-68.15044,2025-08-10,Migrating,1,9.297334846637786e-06,0.9999907026651531,0.0,315.25,630.49,0.3065,43.22,114.45,26.13,-1031.118926587833,0,1,1.0,1,Very_High
60,41.08919,-70.52738,2025-08-04,Migrating,1,1.0592501185642604e-12,0.9999999999989413,0.0,0.0,857.749,0.4081,48.89,98.57,29.04,-2112.1379470733063,0,1,1.0,1,
60,38.16968,-73.28215,2025-08-03,Migrating,1,0.061794000240079756,0.938205999759919,0.062,0.0,401.254,0.4761,42.08,115.32,29.14,-3177.3963027221416,0,1,0.938,1,
60,37.85615,-74.29944,2025-08-06,Foraging,0,0.8806272184075827,0.11937278159241636,0.119,31.9,95.698,0.3051,46.06,109.63,26.65,-2277.0032599604906,1,0,0.881,1,Low
60,36.04129,-74.71372,2025-08-02,Foraging,0,0.8092854737736634,0.190714526226336,0.191,0.0,205.133,0.4833,39.6,92.89,27.22,-2455.593898822202,1,0,0.809,1,
60,37.27985,-70.87394,2025-08-04,Migrating,1,0.14190995510583487,0.8580900448941651,0.142,184.56,369.119,0.4558,41.24,99.93,26.74,-2329.584129443888,0,1,0.858,1,High
60,38.27066,-74.36261,2025-08-04,Migrating,1,0.31163670275573185,0.6883632972442684,0.312,0.0,325.787,0.1136,43.12,96.47,27.91,-1993.129703908984,0,1,0.688,0,
60,38.6636,-73.91735,2025-08-07,Foraging,0,0.8883753865084891,0.11162461349151072,0.112,19.47,58.411,0.2208,46.35,101.98,27.19,-1859.15177706482,1,0,0.888,1,Low
60,40.28039,-70.24055,2025-08-03,Migrating,1,0.17104513248660155,0.8289548675133993,0.171,0.0,363.166,0.196,31.68,85.5,25.7,-2442.9773514042577,0,1,0.829,1,
60,38.87568,-73.05316,2025-08-04,Migrating,1,0.47005543758680307,0.5299445624131963,0.47,287.21,287.211,0.4952,42.2,91.61,29.38,-2746.24328236172,0,1,0.53,0,High
60,36.10185,-74.24017,2025-08-07,Migrating,1,0.3064522914118782,0.6935477085881209,0.306,108.57,325.722,0.1,42.96,83.34,27.0,-2118.3099549882004,0,1,0.694,0,Medium
60,40.91159,-70.85401,2025-08-02,Migrating,1,1.35581884821086e-05,0.9999864418115177,0.0,0.0,610.482,0.4364,40.75,97.98,26.98,-3363.508443446659,0,1,1.0,1,
60,38.32752,-73.95587,2025-08-09,Migrating,1,0.07753249965520065,0.9224675003448001,0.078,55.9,391.287,0.2918,33.03,111.8,27.97,-2427.6616037756644,0,1,0.922,1,Medium
60,37.62298,-74.35532,2025-08-07,Foraging,0,0.9065594649114979,0.09344053508850184,0.093,0.0,85.809,0.4962,39.71,91.0,27.02,-2145.133870942045,1,0,0.907,1,
60,39.53591,-73.01982,2025-08-04,Foraging,0,0.7468049064182525,0.25319509358174785,0.253,0.0,242.317,0.4315,32.17,113.42,26.69,-1988.6456752174408,1,0,0.747,1,
